"","source","term_id","term_name","intersection_size","term_size","p_value"
"56","GO:BP","GO:0006259","DNA metabolic process",273,1005,4.25825838180786e-13
"57","GO:BP","GO:0042254","ribosome biogenesis",115,323,4.64390783158885e-13
"58","GO:BP","GO:0035556","intracellular signal transduction",670,2965,8.50714782659513e-13
"59","GO:BP","GO:0043632","modification-dependent macromolecule catabolic process",191,643,9.82205056300382e-13
"60","GO:BP","GO:0016567","protein ubiquitination",218,768,2.36160175045025e-12
"61","GO:BP","GO:0019941","modification-dependent protein catabolic process",188,638,3.63569926168242e-12
"62","GO:BP","GO:0006974","DNA damage response",248,908,4.09338844193646e-12
"63","GO:BP","GO:0006511","ubiquitin-dependent protein catabolic process",184,628,1.199654479933e-11
"64","GO:BP","GO:0032543","mitochondrial translation",59,130,2.03878818845827e-11
"65","GO:BP","GO:0051253","negative regulation of RNA metabolic process",349,1400,2.51987062963451e-11
"66","GO:BP","GO:0006281","DNA repair",181,621,3.09007806249308e-11
"67","GO:BP","GO:0006338","chromatin remodeling",204,725,3.85874823038555e-11
"68","GO:BP","GO:0023051","regulation of signaling",758,3478,3.85874823038555e-11
"69","GO:BP","GO:1903311","regulation of mRNA metabolic process",107,312,5.82918491189014e-11
"70","GO:BP","GO:0048583","regulation of response to stimulus",854,3993,6.64014375159216e-11
"71","GO:BP","GO:0051179","localization",1144,5555,8.04141452675574e-11
"72","GO:BP","GO:0010646","regulation of cell communication",757,3486,8.62766931639643e-11
"73","GO:BP","GO:0048523","negative regulation of cellular process",1157,5629,9.29306161135193e-11
"74","GO:BP","GO:0009966","regulation of signal transduction",670,3034,9.63900792731682e-11
"75","GO:BP","GO:0010498","proteasomal protein catabolic process",161,543,1.29930118733325e-10
"76","GO:BP","GO:0006402","mRNA catabolic process",93,261,1.50708754935441e-10
"77","GO:BP","GO:0009987","cellular process",3598,20247,1.64413900103692e-10
"78","GO:BP","GO:0033043","regulation of organelle organization",292,1148,2.04523111296718e-10
"79","GO:BP","GO:0045184","establishment of protein localization",453,1937,2.07418610371825e-10
"80","GO:BP","GO:0051246","regulation of protein metabolic process",436,1855,2.63768838881185e-10
"81","GO:BP","GO:0006403","RNA localization",76,200,4.29712949064817e-10
"82","GO:BP","GO:0051169","nuclear transport",109,334,1.04410128313374e-09
"83","GO:BP","GO:0006913","nucleocytoplasmic transport",109,334,1.04410128313374e-09
"84","GO:BP","GO:0007005","mitochondrion organization",133,435,1.07493219128932e-09
"85","GO:BP","GO:0034655","nucleobase-containing compound catabolic process",156,535,1.09632082736604e-09
"86","GO:BP","GO:0006796","phosphate-containing compound metabolic process",540,2407,1.76691376629057e-09
"87","GO:BP","GO:0060341","regulation of cellular localization",259,1013,2.04299801568576e-09
"88","GO:BP","GO:0006793","phosphorus metabolic process",540,2410,2.13878392430333e-09
"89","GO:BP","GO:0051052","regulation of DNA metabolic process",147,500,2.15203207476311e-09
"90","GO:BP","GO:0080135","regulation of cellular response to stress",151,519,2.68164398820158e-09
"91","GO:BP","GO:0045944","positive regulation of transcription by RNA polymerase II",308,1256,4.23471918594029e-09
"92","GO:BP","GO:0043484","regulation of RNA splicing",70,187,5.93748465199479e-09
"93","GO:BP","GO:0006399","tRNA metabolic process",76,210,5.95710463700848e-09
"94","GO:BP","GO:0016072","rRNA metabolic process",90,266,7.04728532120618e-09
"95","GO:BP","GO:0006810","transport",915,4407,7.40121096479436e-09
"96","GO:BP","GO:0071840","cellular component organization or biogenesis",1637,8393,8.41409932843425e-09
"97","GO:BP","GO:0048519","negative regulation of biological process",1177,5834,8.51211710221341e-09
"98","GO:BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",125,414,9.66539943790432e-09
"99","GO:BP","GO:0009896","positive regulation of catabolic process",155,546,1.00693031363291e-08
"100","GO:BP","GO:1902679","negative regulation of RNA biosynthetic process",314,1296,1.06746518906932e-08
"101","GO:BP","GO:0045892","negative regulation of DNA-templated transcription",310,1280,1.47264370990209e-08
"102","GO:BP","GO:0007049","cell cycle",387,1663,1.67206496503898e-08
"103","GO:BP","GO:0051168","nuclear export",64,169,1.96880144166197e-08
"104","GO:BP","GO:0032880","regulation of protein localization",232,907,1.96880144166197e-08
"105","GO:BP","GO:0061919","process utilizing autophagic mechanism",165,597,2.2194815500033e-08
"106","GO:BP","GO:0006914","autophagy",165,597,2.2194815500033e-08
"107","GO:BP","GO:0009968","negative regulation of signal transduction",318,1326,2.57250939549216e-08
"108","GO:BP","GO:0051726","regulation of cell cycle",268,1087,4.09627256837321e-08
"109","GO:BP","GO:0038202","TORC1 signaling",45,103,4.35251677398825e-08
"110","GO:BP","GO:0000209","protein polyubiquitination",91,280,5.17232294439853e-08
"111","GO:BP","GO:0006302","double-strand break repair",99,319,1.52300571013347e-07
"112","GO:BP","GO:0006401","RNA catabolic process",98,315,1.57606357976939e-07
"113","GO:BP","GO:0006364","rRNA processing",76,225,1.90078239835554e-07
"114","GO:BP","GO:0023057","negative regulation of signaling",335,1435,1.99867856760645e-07
"115","GO:BP","GO:0051236","establishment of RNA localization",60,163,2.33432631676004e-07
"116","GO:BP","GO:0010648","negative regulation of cell communication",334,1436,3.18636376611858e-07
"117","GO:BP","GO:0006417","regulation of translation",112,380,3.46445140731171e-07
"118","GO:BP","GO:0032259","methylation",78,236,3.46445140731171e-07
"119","GO:BP","GO:0006282","regulation of DNA repair",75,225,4.44133155327699e-07
"120","GO:BP","GO:0008033","tRNA processing",53,139,4.51787874756024e-07
"121","GO:BP","GO:0061013","regulation of mRNA catabolic process",68,198,5.69690665451151e-07
"122","GO:BP","GO:0031929","TOR signaling",60,167,6.3691196726847e-07
"123","GO:BP","GO:1904262","negative regulation of TORC1 signaling",26,48,7.30582979361832e-07
"124","GO:BP","GO:0050658","RNA transport",58,160,7.54411913278727e-07
"125","GO:BP","GO:0050657","nucleic acid transport",58,160,7.54411913278727e-07
"126","GO:BP","GO:0051234","establishment of localization",992,4928,8.47831919212439e-07
"127","GO:BP","GO:0043170","macromolecule metabolic process",2253,12048,8.59318138763233e-07
"128","GO:BP","GO:0009895","negative regulation of catabolic process",106,361,1.03060531007096e-06
"129","GO:BP","GO:0043488","regulation of mRNA stability",63,181,1.05581359964774e-06
"130","GO:BP","GO:1903432","regulation of TORC1 signaling",40,96,1.7129133344225e-06
"131","GO:BP","GO:0141188","nucleic acid catabolic process",101,343,1.87925300977926e-06
"132","GO:BP","GO:0018193","peptidyl-amino acid modification",176,686,1.98177965226844e-06
"133","GO:BP","GO:0048585","negative regulation of response to stimulus",377,1680,2.05913406286936e-06
"134","GO:BP","GO:1902531","regulation of intracellular signal transduction",430,1953,2.22577139056798e-06
"135","GO:BP","GO:0033044","regulation of chromosome organization",77,242,2.42393212574257e-06
"136","GO:BP","GO:0043487","regulation of RNA stability",65,193,2.54902741503914e-06
"137","GO:BP","GO:0043414","macromolecule methylation",48,127,2.83193884644437e-06
"138","GO:BP","GO:0006139","nucleobase-containing compound metabolic process",1536,7992,4.41085286129313e-06
"139","GO:BP","GO:0015931","nucleobase-containing compound transport",75,237,4.54425179907103e-06
"140","GO:BP","GO:0016073","snRNA metabolic process",28,58,4.72214415900063e-06
"141","GO:BP","GO:0000278","mitotic cell cycle",217,892,4.76666763119689e-06
"142","GO:BP","GO:0032007","negative regulation of TOR signaling",31,68,4.98902052887334e-06
"143","GO:BP","GO:0061024","membrane organization",202,821,5.54769373414717e-06
"144","GO:BP","GO:0051028","mRNA transport",48,130,6.18568307124051e-06
"145","GO:BP","GO:0019637","organophosphate metabolic process",254,1077,6.18568307124051e-06
"146","GO:BP","GO:0080134","regulation of response to stress",316,1387,6.18568307124051e-06
"147","GO:BP","GO:0048193","Golgi vesicle transport",92,312,6.45394954824865e-06
"148","GO:BP","GO:0006839","mitochondrial transport",60,178,7.48612155940596e-06
"149","GO:BP","GO:0009451","RNA modification",59,174,7.48612155940596e-06
"150","GO:BP","GO:0000956","nuclear-transcribed mRNA catabolic process",47,127,7.53487200247665e-06
"151","GO:BP","GO:0032204","regulation of telomere maintenance",43,112,7.66742681446388e-06
"152","GO:BP","GO:0032879","regulation of localization",440,2029,8.88332641082111e-06
"153","GO:BP","GO:0007275","multicellular organism development",944,4727,9.55859842995505e-06
"154","GO:BP","GO:0065009","regulation of molecular function",336,1496,9.98749627971305e-06
"155","GO:BP","GO:0032790","ribosome disassembly",22,41,1.01281754825069e-05
"156","GO:BP","GO:0016043","cellular component organization",1565,8184,1.0669379985306e-05
"157","GO:BP","GO:0098727","maintenance of cell number",61,184,1.08650117638631e-05
"158","GO:BP","GO:0022402","cell cycle process",293,1280,1.09738659818858e-05
"159","GO:BP","GO:0070925","organelle assembly",246,1046,1.16445601800821e-05
"160","GO:BP","GO:0000725","recombinational repair",63,193,1.26903537416122e-05
"161","GO:BP","GO:1903047","mitotic cell cycle process",184,745,1.42419509374334e-05
"162","GO:BP","GO:0048584","positive regulation of response to stimulus",496,2331,1.44256947871871e-05
"163","GO:BP","GO:0051276","chromosome organization",148,574,1.49514690611621e-05
"164","GO:BP","GO:0051130","positive regulation of cellular component organization",257,1105,1.60075524284185e-05
"165","GO:BP","GO:0010638","positive regulation of organelle organization",130,492,1.89372901885506e-05
"166","GO:BP","GO:0006383","transcription by RNA polymerase III",28,62,2.31798349947909e-05
"167","GO:BP","GO:0000724","double-strand break repair via homologous recombination",61,188,2.36906220737541e-05
"168","GO:BP","GO:0051716","cellular response to stimulus",1417,7376,2.36906220737541e-05
"169","GO:BP","GO:0019827","stem cell population maintenance",59,180,2.46843224194379e-05
"170","GO:BP","GO:0070585","protein localization to mitochondrion",47,132,2.50316060701219e-05
"171","GO:BP","GO:0000723","telomere maintenance",55,164,2.59953847239985e-05
"172","GO:BP","GO:0000122","negative regulation of transcription by RNA polymerase II",222,938,2.63777032858476e-05
"173","GO:BP","GO:0034504","protein localization to nucleus",91,318,2.81898613695395e-05
"174","GO:BP","GO:0006457","protein folding",68,219,3.21912383879449e-05
"175","GO:BP","GO:0009892","negative regulation of metabolic process",688,3375,4.05566551910963e-05
"176","GO:BP","GO:0032006","regulation of TOR signaling",50,146,4.08322971370979e-05
"177","GO:BP","GO:0051247","positive regulation of protein metabolic process",241,1039,4.41434522756499e-05
"178","GO:BP","GO:0072655","establishment of protein localization to mitochondrion",44,123,4.7521882993183e-05
"179","GO:BP","GO:1902532","negative regulation of intracellular signal transduction",164,662,4.7521882993183e-05
"180","GO:BP","GO:1903008","organelle disassembly",30,71,4.84514665824073e-05
"181","GO:BP","GO:0006950","response to stress",793,3948,4.92328973699289e-05
"182","GO:BP","GO:0008219","cell death",426,1991,5.64550102612381e-05
"183","GO:BP","GO:0007006","mitochondrial membrane organization",42,116,5.64768498532024e-05
"184","GO:BP","GO:1901135","carbohydrate derivative metabolic process",229,983,5.74189352994323e-05
"185","GO:BP","GO:0012501","programmed cell death",425,1987,5.94879688974349e-05
"186","GO:BP","GO:1903313","positive regulation of mRNA metabolic process",49,144,6.1520922205138e-05
"187","GO:BP","GO:0017004","cytochrome complex assembly",21,42,7.49577795822695e-05
"188","GO:BP","GO:0032502","developmental process",1263,6553,7.98299221959301e-05
"189","GO:BP","GO:0051604","protein maturation",137,539,8.32496571609593e-05
"190","GO:BP","GO:0007346","regulation of mitotic cell cycle",127,492,8.46437620171419e-05
"191","GO:BP","GO:0006405","RNA export from nucleus",35,91,8.46437620171419e-05
"192","GO:BP","GO:0006508","proteolysis",327,1486,8.76006543562364e-05
"193","GO:BP","GO:0044281","small molecule metabolic process",383,1776,8.96172829398755e-05
"194","GO:BP","GO:0006400","tRNA modification",36,95,8.98771918510539e-05
"195","GO:BP","GO:0051054","positive regulation of DNA metabolic process",83,291,9.0294058623648e-05
"196","GO:BP","GO:0048856","anatomical structure development",1162,5997,9.55371751554823e-05
"197","GO:BP","GO:0006390","mitochondrial transcription",14,22,9.55371751554823e-05
"198","GO:BP","GO:0016192","vesicle-mediated transport",347,1592,0.000101906803757687
"199","GO:BP","GO:0061014","positive regulation of mRNA catabolic process",39,107,0.000102490171056909
"200","GO:BP","GO:0050793","regulation of developmental process",512,2457,0.000102490171056909
"201","GO:BP","GO:0010564","regulation of cell cycle process",174,720,0.000104906772194717
"202","GO:BP","GO:0033365","protein localization to organelle",272,1209,0.00010818699426408
"203","GO:BP","GO:0051248","negative regulation of protein metabolic process",165,677,0.000111568536559055
"204","GO:BP","GO:2000779","regulation of double-strand break repair",48,143,0.000111590737112504
"205","GO:BP","GO:0031123","RNA 3'-end processing",36,96,0.000113407073750228
"206","GO:BP","GO:0006487","protein N-linked glycosylation",30,74,0.000120217409723831
"207","GO:BP","GO:0007004","telomere maintenance via telomerase",26,60,0.000126194449845342
"208","GO:BP","GO:0072344","rescue of stalled ribosome",18,34,0.00013273128927981
"209","GO:BP","GO:0018205","peptidyl-lysine modification",47,140,0.000137601292671561
"210","GO:BP","GO:0010506","regulation of autophagy",99,367,0.00014089914106274
"211","GO:BP","GO:0006753","nucleoside phosphate metabolic process",158,646,0.000141076471446976
"212","GO:BP","GO:0023056","positive regulation of signaling",385,1796,0.000141076471446976
"213","GO:BP","GO:0022411","cellular component disassembly",116,446,0.000142932408778507
"214","GO:BP","GO:0043009","chordate embryonic development",163,671,0.000149551974760201
"215","GO:BP","GO:0006915","apoptotic process",409,1923,0.000151695840918203
"216","GO:BP","GO:0030522","intracellular receptor signaling pathway",101,377,0.000151972189616654
"217","GO:BP","GO:1903829","positive regulation of protein localization",127,499,0.000160675719408114
"218","GO:BP","GO:0009790","embryo development",256,1135,0.000164750872933299
"219","GO:BP","GO:0016055","Wnt signaling pathway",118,458,0.000186763678711956
"220","GO:BP","GO:0009967","positive regulation of signal transduction",342,1578,0.000186763678711956
"221","GO:BP","GO:0043067","regulation of programmed cell death",328,1506,0.000190701724550087
"222","GO:BP","GO:0030030","cell projection organization",352,1631,0.000197783956727315
"223","GO:BP","GO:0006354","DNA-templated transcription elongation",45,134,0.000204975812785761
"224","GO:BP","GO:0050684","regulation of mRNA processing",45,134,0.000204975812785761
"225","GO:BP","GO:0006458","'de novo' protein folding",22,48,0.000221992821884064
"226","GO:BP","GO:0010647","positive regulation of cell communication",383,1795,0.00022373091639855
"227","GO:BP","GO:0006414","translational elongation",31,80,0.000230060517967569
"228","GO:BP","GO:0031647","regulation of protein stability",91,335,0.000236207251935328
"229","GO:BP","GO:0010833","telomere maintenance via telomere lengthening",29,73,0.00025597674721675
"230","GO:BP","GO:0055086","nucleobase-containing small molecule metabolic process",162,673,0.000260340742110852
"231","GO:BP","GO:0000959","mitochondrial RNA metabolic process",23,52,0.000278840471572439
"232","GO:BP","GO:0006626","protein targeting to mitochondrion",37,104,0.000306586244194386
"233","GO:BP","GO:0006278","RNA-templated DNA biosynthetic process",26,63,0.000333445842345761
"234","GO:BP","GO:0044093","positive regulation of molecular function",204,884,0.000337255225255276
"235","GO:BP","GO:0032386","regulation of intracellular transport",75,266,0.000363223882103631
"236","GO:BP","GO:0009792","embryo development ending in birth or egg hatching",165,692,0.000371129539005885
"237","GO:BP","GO:0032210","regulation of telomere maintenance via telomerase",21,46,0.000372717781058203
"238","GO:BP","GO:0016236","macroautophagy",96,362,0.000376887919781476
"239","GO:BP","GO:0042981","regulation of apoptotic process",317,1462,0.0003805450730803
"240","GO:BP","GO:0051170","import into nucleus",53,171,0.000418537983510125
"241","GO:BP","GO:1903050","regulation of proteolysis involved in protein catabolic process",68,236,0.000418537983510125
"242","GO:BP","GO:0051084","'de novo' post-translational protein folding",20,43,0.000421001867240104
"243","GO:BP","GO:0016310","phosphorylation",289,1320,0.00043581932186974
"244","GO:BP","GO:0170036","import into the mitochondrion",22,50,0.000462803853462458
"245","GO:BP","GO:1901990","regulation of mitotic cell cycle phase transition",88,327,0.000462803853462458
"246","GO:BP","GO:1903312","negative regulation of mRNA metabolic process",36,102,0.00046768642669991
"247","GO:BP","GO:0061157","mRNA destabilization",36,102,0.00046768642669991
"248","GO:BP","GO:0033108","mitochondrial respiratory chain complex assembly",41,122,0.000470833220020336
"249","GO:BP","GO:0050779","RNA destabilization",37,106,0.000470833220020336
"250","GO:BP","GO:0042176","regulation of protein catabolic process",97,369,0.000477669182585986
"251","GO:BP","GO:0051129","negative regulation of cellular component organization",166,701,0.000495034404738323
"252","GO:BP","GO:0006289","nucleotide-excision repair",31,83,0.000500110394476704
"253","GO:BP","GO:0009267","cellular response to starvation",54,177,0.000546606872145581
"254","GO:BP","GO:0141124","intracellular signaling cassette",401,1912,0.000650194990898529
"255","GO:BP","GO:0032200","telomere organization",57,191,0.000655916084305045
"256","GO:BP","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway",34,96,0.000718796627298781
"257","GO:BP","GO:0042274","ribosomal small subunit biogenesis",36,104,0.000734500578615168
"258","GO:BP","GO:0006606","protein import into nucleus",51,166,0.00074248228754885
"259","GO:BP","GO:0010256","endomembrane system organization",147,613,0.000757484548499773
"260","GO:BP","GO:1904356","regulation of telomere maintenance via telomere lengthening",23,55,0.000764883416684396
"261","GO:BP","GO:1990253","cellular response to leucine starvation",9,12,0.000765566651543533
"262","GO:BP","GO:0045739","positive regulation of DNA repair",44,137,0.00079730433450186
"263","GO:BP","GO:0090304","nucleic acid metabolic process",1405,7434,0.000800292989425162
"264","GO:BP","GO:0007399","nervous system development",530,2604,0.000812624143708252
"265","GO:BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",47,150,0.000862010514873296
"266","GO:BP","GO:0046434","organophosphate catabolic process",69,246,0.00086917445274306
"267","GO:BP","GO:0010507","negative regulation of autophagy",33,93,0.000869927053247256
"268","GO:BP","GO:0070201","regulation of establishment of protein localization",131,537,0.00087077259334411
"269","GO:BP","GO:0007007","inner mitochondrial membrane organization",20,45,0.000874883106026844
"270","GO:BP","GO:0050821","protein stabilization",64,224,0.000895999039224477
"271","GO:BP","GO:0019693","ribose phosphate metabolic process",98,380,0.000919382185901833
"272","GO:BP","GO:0044087","regulation of cellular component biogenesis",226,1011,0.0009206444580653
"273","GO:BP","GO:0072521","purine-containing compound metabolic process",136,563,0.00100124976114711
"274","GO:BP","GO:2000042","negative regulation of double-strand break repair via homologous recombination",14,26,0.00102576133534839
"275","GO:BP","GO:0009259","ribonucleotide metabolic process",96,372,0.001060876978248
"276","GO:BP","GO:0031669","cellular response to nutrient levels",69,248,0.00111442705188373
"277","GO:BP","GO:2000780","negative regulation of double-strand break repair",18,39,0.00116025119381463
"278","GO:BP","GO:0032206","positive regulation of telomere maintenance",28,75,0.001186021619888
"279","GO:BP","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",94,364,0.00122435555403751
"280","GO:BP","GO:0002181","cytoplasmic translation",50,165,0.00123190037690665
"281","GO:BP","GO:0016197","endosomal transport",78,290,0.001262877609108
"282","GO:BP","GO:0010569","regulation of double-strand break repair via homologous recombination",30,83,0.00127644660985355
"283","GO:BP","GO:0009150","purine ribonucleotide metabolic process",91,351,0.00136381007008994
"284","GO:BP","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",51,170,0.00137102966537116
"285","GO:BP","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",43,136,0.00137947366011542
"286","GO:BP","GO:1901987","regulation of cell cycle phase transition",107,427,0.00139507396778883
"287","GO:BP","GO:0007030","Golgi organization",47,153,0.00139507396778883
"288","GO:BP","GO:0120036","plasma membrane bounded cell projection organization",336,1588,0.001420142163127
"289","GO:BP","GO:0006310","DNA recombination",90,347,0.00144480444261209
"290","GO:BP","GO:0010639","negative regulation of organelle organization",91,352,0.00149228536809887
"291","GO:BP","GO:2000278","regulation of DNA biosynthetic process",32,92,0.0016588482270956
"292","GO:BP","GO:0032212","positive regulation of telomere maintenance via telomerase",13,24,0.00172492899501549
"293","GO:BP","GO:0071495","cellular response to endogenous stimulus",265,1223,0.00181241262848085
"294","GO:BP","GO:1901292","nucleoside phosphate catabolic process",54,185,0.00183041627322721
"295","GO:BP","GO:0009653","anatomical structure morphogenesis",546,2713,0.0018819406437958
"296","GO:BP","GO:0009117","nucleotide metabolic process",120,493,0.00188389027142189
"297","GO:BP","GO:0010605","negative regulation of macromolecule metabolic process",628,3157,0.00188389027142189
"298","GO:BP","GO:0030111","regulation of Wnt signaling pathway",86,331,0.00191910252751261
"299","GO:BP","GO:0072523","purine-containing compound catabolic process",47,155,0.00191910806164845
"300","GO:BP","GO:0045727","positive regulation of translation",43,138,0.00192635616781248
"301","GO:BP","GO:0001510","RNA methylation",29,81,0.00196050763334983
"302","GO:BP","GO:0007017","microtubule-based process",221,999,0.00201161152094288
"303","GO:BP","GO:0009205","purine ribonucleoside triphosphate metabolic process",69,253,0.00201161152094288
"304","GO:BP","GO:0043543","protein acylation",31,89,0.00201161152094288
"305","GO:BP","GO:0007179","transforming growth factor beta receptor signaling pathway",59,208,0.00202588696130331
"306","GO:BP","GO:0006997","nucleus organization",45,147,0.00207366417989404
"307","GO:BP","GO:0007059","chromosome segregation",106,427,0.00211480838272373
"308","GO:BP","GO:0090151","establishment of protein localization to mitochondrial membrane",16,34,0.00213635018415424
"309","GO:BP","GO:0001701","in utero embryonic development",103,413,0.00218181351789139
"310","GO:BP","GO:0006368","transcription elongation by RNA polymerase II",38,118,0.00224294785619887
"311","GO:BP","GO:0045738","negative regulation of DNA repair",18,41,0.00235029081436532
"312","GO:BP","GO:0031399","regulation of protein modification process",230,1049,0.0024958924779567
"313","GO:BP","GO:0006413","translational initiation",40,127,0.00252963334168306
"314","GO:BP","GO:0030177","positive regulation of Wnt signaling pathway",44,144,0.00254400550502768
"315","GO:BP","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",24,63,0.00258300335863996
"316","GO:BP","GO:0042594","response to starvation",61,219,0.00263194496722567
"317","GO:BP","GO:0009199","ribonucleoside triphosphate metabolic process",70,260,0.0026457997019464
"318","GO:BP","GO:0009144","purine nucleoside triphosphate metabolic process",70,260,0.0026457997019464
"319","GO:BP","GO:0090685","RNA localization to nucleus",11,19,0.00268067043848929
"320","GO:BP","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",88,344,0.00268067043848929
"321","GO:BP","GO:0090670","RNA localization to Cajal body",11,19,0.00268067043848929
"322","GO:BP","GO:0090671","telomerase RNA localization to Cajal body",11,19,0.00268067043848929
"323","GO:BP","GO:0090672","telomerase RNA localization",11,19,0.00268067043848929
"324","GO:BP","GO:0045945","positive regulation of transcription by RNA polymerase III",11,19,0.00268067043848929
"325","GO:BP","GO:0009261","ribonucleotide catabolic process",42,136,0.00269863673490594
"326","GO:BP","GO:0061136","regulation of proteasomal protein catabolic process",56,197,0.00269863673490594
"327","GO:BP","GO:0018279","protein N-linked glycosylation via asparagine",19,45,0.00270920780865888
"328","GO:BP","GO:0017148","negative regulation of translation",41,132,0.00280360947575476
"329","GO:BP","GO:1902903","regulation of supramolecular fiber organization",96,383,0.00291861025390234
"330","GO:BP","GO:0048731","system development",789,4053,0.00293983091852502
