"","source","term_id","term_name","intersection_size","term_size","p_value"
"47","GO:BP","GO:0000278","mitotic cell cycle",809,897,4.08429617262428e-105
"48","GO:BP","GO:0022402","cell cycle process",1091,1280,1.24204813287761e-104
"49","GO:BP","GO:0071705","nitrogen compound transport",1529,1909,9.37354982448793e-103
"50","GO:BP","GO:0033043","regulation of organelle organization",985,1139,4.1084205947083e-102
"51","GO:BP","GO:0060255","regulation of macromolecule metabolic process",4459,6535,9.46742176687343e-98
"52","GO:BP","GO:0030163","protein catabolic process",856,973,4.07888828406673e-97
"53","GO:BP","GO:1903047","mitotic cell cycle process",685,747,5.70033906711406e-97
"54","GO:BP","GO:0048519","negative regulation of biological process",4042,5865,2.79697977045387e-95
"55","GO:BP","GO:0045935","positive regulation of nucleobase-containing compound metabolic process",1601,2038,5.19586869802099e-95
"56","GO:BP","GO:0006366","transcription by RNA polymerase II",2039,2698,2.95062987950167e-94
"57","GO:BP","GO:0048523","negative regulation of cellular process",3904,5646,3.18184459950487e-94
"58","GO:BP","GO:0007399","nervous system development",1934,2541,1.20834465632888e-93
"59","GO:BP","GO:0009894","regulation of catabolic process",889,1030,1.04642361331302e-90
"60","GO:BP","GO:0051726","regulation of cell cycle",940,1104,6.5250752846479e-89
"61","GO:BP","GO:0006259","DNA metabolic process",859,993,1.19510373037695e-88
"62","GO:BP","GO:0051716","cellular response to stimulus",4894,7320,1.67082005686698e-87
"63","GO:BP","GO:0006357","regulation of transcription by RNA polymerase II",1938,2572,5.32866577950311e-87
"64","GO:BP","GO:0051603","proteolysis involved in protein catabolic process",660,732,4.88092518286083e-85
"65","GO:BP","GO:0007010","cytoskeleton organization",1219,1517,3.49681312634364e-82
"66","GO:BP","GO:1902531","regulation of intracellular signal transduction",1503,1935,5.34581804329841e-82
"67","GO:BP","GO:0030030","cell projection organization",1284,1615,4.80517696949319e-81
"68","GO:BP","GO:0043687","post-translational protein modification",860,1013,1.21912762728579e-79
"69","GO:BP","GO:0016192","vesicle-mediated transport",1232,1547,2.17288408963949e-78
"70","GO:BP","GO:0070925","organelle assembly",847,998,3.0331672540516e-78
"71","GO:BP","GO:0051254","positive regulation of RNA metabolic process",1432,1844,1.13466684832773e-77
"72","GO:BP","GO:0120036","plasma membrane bounded cell projection organization",1247,1572,2.21385581833288e-77
"73","GO:BP","GO:0043632","modification-dependent macromolecule catabolic process",563,617,3.87282321419544e-77
"74","GO:BP","GO:0032446","protein modification by small protein conjugation",734,846,1.4517987924534e-76
"75","GO:BP","GO:0006886","intracellular protein transport",614,685,1.98486650292574e-76
"76","GO:BP","GO:0019941","modification-dependent protein catabolic process",559,613,2.52301836628795e-76
"77","GO:BP","GO:0006281","DNA repair",555,610,8.13469523398231e-75
"78","GO:BP","GO:0070647","protein modification by small protein conjugation or removal",815,962,2.06794011804031e-74
"79","GO:BP","GO:0006511","ubiquitin-dependent protein catabolic process",549,603,2.8683798438695e-74
"80","GO:BP","GO:0008219","cell death",1515,1984,3.50159043101465e-73
"81","GO:BP","GO:0006950","response to stress",2732,3876,7.36656654353525e-73
"82","GO:BP","GO:0012501","programmed cell death",1511,1980,1.2162414158636e-72
"83","GO:BP","GO:0009653","anatomical structure morphogenesis",1976,2692,4.09421364392637e-72
"84","GO:BP","GO:0006915","apoptotic process",1469,1919,4.5019293169259e-72
"85","GO:BP","GO:0065009","regulation of molecular function",1262,1611,4.94447574532472e-72
"86","GO:BP","GO:0044087","regulation of cellular component biogenesis",812,965,3.10691939356951e-71
"87","GO:BP","GO:0010498","proteasomal protein catabolic process",467,502,6.54700740272978e-71
"88","GO:BP","GO:0032879","regulation of localization",1523,2005,8.35621881224685e-71
"89","GO:BP","GO:0080135","regulation of cellular response to stress",474,512,4.29205640240583e-70
"90","GO:BP","GO:0050793","regulation of developmental process",1815,2453,5.0606148256223e-70
"91","GO:BP","GO:0051130","positive regulation of cellular component organization",899,1093,4.76244694413726e-69
"92","GO:BP","GO:0009891","positive regulation of biosynthetic process",1976,2707,8.1589357575324e-69
"93","GO:BP","GO:0045934","negative regulation of nucleobase-containing compound metabolic process",1233,1579,9.55290025304113e-69
"94","GO:BP","GO:0022008","neurogenesis",1345,1746,1.40239778994675e-68
"95","GO:BP","GO:1902680","positive regulation of RNA biosynthetic process",1322,1713,3.29843928183444e-68
"96","GO:BP","GO:0045184","establishment of protein localization",1463,1925,4.76623735975788e-68
"97","GO:BP","GO:0045893","positive regulation of DNA-templated transcription",1319,1710,8.54469882438627e-68
"98","GO:BP","GO:0009968","negative regulation of signal transduction",1040,1300,1.62587525937499e-67
"99","GO:BP","GO:0048869","cellular developmental process",3028,4382,2.24571677197561e-67
"100","GO:BP","GO:0010557","positive regulation of macromolecule biosynthetic process",1905,2604,2.67531338064892e-67
"101","GO:BP","GO:0030154","cell differentiation",3027,4381,2.79134358620937e-67
"102","GO:BP","GO:0010648","negative regulation of cell communication",1112,1407,6.9760228770836e-67
"103","GO:BP","GO:0023057","negative regulation of signaling",1112,1407,6.9760228770836e-67
"104","GO:BP","GO:0016310","phosphorylation",1225,1575,1.95554116813043e-66
"105","GO:BP","GO:0048585","negative regulation of response to stimulus",1283,1663,6.42890441246145e-66
"106","GO:BP","GO:0010564","regulation of cell cycle process",628,724,3.69098610449141e-65
"107","GO:BP","GO:0006914","autophagy",516,574,4.73122403458763e-65
"108","GO:BP","GO:0061919","process utilizing autophagic mechanism",516,574,4.73122403458763e-65
"109","GO:BP","GO:0016567","protein ubiquitination",655,762,1.2697233984041e-64
"110","GO:BP","GO:0141124","intracellular signaling cassette",1432,1895,1.06175583299164e-63
"111","GO:BP","GO:0044770","cell cycle phase transition",486,537,1.66479640805214e-63
"112","GO:BP","GO:0051253","negative regulation of RNA metabolic process",1138,1457,3.01145408862256e-63
"113","GO:BP","GO:0065008","regulation of biological quality",2045,2847,4.25601729888031e-62
"114","GO:BP","GO:0060341","regulation of cellular localization",818,997,1.18416038234414e-61
"115","GO:BP","GO:0051301","cell division",572,656,5.55509238881831e-61
"116","GO:BP","GO:0006412","translation",619,721,1.53892265334078e-60
"117","GO:BP","GO:0050896","response to stimulus",5765,8993,2.02320708169506e-60
"118","GO:BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",376,400,2.65932097471677e-60
"119","GO:BP","GO:0048468","cell development",2024,2833,2.212255664595e-58
"120","GO:BP","GO:0042254","ribosome biogenesis",306,316,4.77543592885861e-58
"121","GO:BP","GO:0044772","mitotic cell cycle phase transition",398,432,3.86539768752947e-57
"122","GO:BP","GO:0045892","negative regulation of DNA-templated transcription",1041,1337,2.7678114674421e-56
"123","GO:BP","GO:0048699","generation of neurons",1162,1517,2.80238387495218e-56
"124","GO:BP","GO:0009889","regulation of biosynthetic process",3846,5795,3.07938885800749e-56
"125","GO:BP","GO:0071840","cellular component organization or biogenesis",5351,8323,3.94397451267474e-56
"126","GO:BP","GO:1902679","negative regulation of RNA biosynthetic process",1050,1352,8.39568641162539e-56
"127","GO:BP","GO:0007005","mitochondrion organization",392,427,3.52565119750683e-55
"128","GO:BP","GO:0030029","actin filament-based process",671,806,6.92264552038152e-55
"129","GO:BP","GO:0032880","regulation of protein localization",731,891,7.60982194254555e-55
"130","GO:BP","GO:0072359","circulatory system development",899,1134,1.42788005099646e-54
"131","GO:BP","GO:0051640","organelle localization",539,624,2.13115317669015e-54
"132","GO:BP","GO:0051248","negative regulation of protein metabolic process",600,708,2.20483208240003e-54
"133","GO:BP","GO:0007346","regulation of mitotic cell cycle",444,497,6.52720986411511e-54
"134","GO:BP","GO:0019637","organophosphate metabolic process",847,1063,4.9246500967788e-53
"135","GO:BP","GO:0048513","animal organ development",2140,3047,9.77463450458263e-53
"136","GO:BP","GO:0010556","regulation of macromolecule biosynthetic process",3731,5633,1.65429183144215e-52
"137","GO:BP","GO:0016236","macroautophagy",319,338,3.3970771218897e-52
"138","GO:BP","GO:0030182","neuron differentiation",1096,1434,4.78310860818105e-52
"139","GO:BP","GO:0061024","membrane organization",677,822,6.8251561822107e-52
"140","GO:BP","GO:1901135","carbohydrate derivative metabolic process",794,992,4.48591172323275e-51
"141","GO:BP","GO:0007017","microtubule-based process",771,959,5.4551685565561e-51
"142","GO:BP","GO:0051129","negative regulation of cellular component organization",602,719,8.30926281768395e-51
"143","GO:BP","GO:0007507","heart development",516,600,9.65408631886998e-51
"144","GO:BP","GO:0031399","regulation of protein modification process",912,1166,1.45079496563644e-50
"145","GO:BP","GO:0023052","signaling",4225,6471,1.56226729766622e-50
"146","GO:BP","GO:0007154","cell communication",4237,6496,6.12571794194814e-50
"147","GO:BP","GO:0031344","regulation of cell projection organization",566,671,7.56123559348504e-50
"148","GO:BP","GO:0044238","primary metabolic process",7681,12419,8.00666001335279e-50
"149","GO:BP","GO:0009896","positive regulation of catabolic process",468,537,1.51761861121534e-49
"150","GO:BP","GO:1901987","regulation of cell cycle phase transition",390,433,1.90765967474825e-49
"151","GO:BP","GO:1902532","negative regulation of intracellular signal transduction",543,640,1.92582636192079e-49
"152","GO:BP","GO:0051276","chromosome organization",534,628,3.08828983537073e-49
"153","GO:BP","GO:0140694","membraneless organelle assembly",366,402,3.38864548456889e-49
"154","GO:BP","GO:0031175","neuron projection development",805,1014,4.07776869609464e-49
"155","GO:BP","GO:0016072","rRNA metabolic process",255,263,1.20150169441891e-48
"156","GO:BP","GO:0006468","protein phosphorylation",1025,1341,1.55979217868913e-48
"157","GO:BP","GO:0006508","proteolysis",1102,1457,1.96383300309098e-48
"158","GO:BP","GO:0030036","actin cytoskeleton organization",597,719,6.24435275543337e-48
"159","GO:BP","GO:0120035","regulation of plasma membrane bounded cell projection organization",551,655,9.78879250869635e-48
"160","GO:BP","GO:0048666","neuron development",908,1170,1.11754670612871e-47
"161","GO:BP","GO:0044281","small molecule metabolic process",1322,1795,1.21884956887413e-47
"162","GO:BP","GO:0043067","regulation of programmed cell death",1126,1497,1.68898128827528e-47
"163","GO:BP","GO:0000226","microtubule cytoskeleton organization",555,663,1.03898941898796e-46
"164","GO:BP","GO:0050790","regulation of catalytic activity",800,1015,1.70293156837118e-46
"165","GO:BP","GO:0009719","response to endogenous stimulus",1110,1478,3.18599304432343e-46
"166","GO:BP","GO:0051052","regulation of DNA metabolic process",430,492,3.3457027702339e-46
"167","GO:BP","GO:0051239","regulation of multicellular organismal process",2040,2928,5.36326351081899e-46
"168","GO:BP","GO:0042981","regulation of apoptotic process",1096,1458,6.10709449029362e-46
"169","GO:BP","GO:0097435","supramolecular fiber organization",682,846,9.81634206563825e-46
"170","GO:BP","GO:0051247","positive regulation of protein metabolic process",891,1152,1.21794595194094e-45
"171","GO:BP","GO:0010468","regulation of gene expression",3626,5515,1.6429598287195e-45
"172","GO:BP","GO:0071495","cellular response to endogenous stimulus",933,1215,1.72863779434419e-45
"173","GO:BP","GO:0032501","multicellular organismal process",4652,7234,2.33982043162238e-45
"174","GO:BP","GO:0009790","embryo development",875,1130,3.67358497564076e-45
"175","GO:BP","GO:0090407","organophosphate biosynthetic process",518,617,2.67918830154427e-44
"176","GO:BP","GO:0061061","muscle structure development",562,679,3.31912446095248e-44
"177","GO:BP","GO:0010638","positive regulation of organelle organization",419,481,3.51794121032992e-44
"178","GO:BP","GO:0006364","rRNA processing",220,225,3.90457691141427e-44
"179","GO:BP","GO:0006325","chromatin organization",676,843,8.32201508128036e-44
"180","GO:BP","GO:0000902","cell morphogenesis",774,986,1.01662555388602e-43
"181","GO:BP","GO:0007059","chromosome segregation",378,427,1.4794894496758e-43
"182","GO:BP","GO:0007167","enzyme-linked receptor protein signaling pathway",755,959,1.83273784613993e-43
"183","GO:BP","GO:1901990","regulation of mitotic cell cycle phase transition",306,333,3.36113340596651e-43
"184","GO:BP","GO:0016197","endosomal transport",269,286,3.96576894646007e-43
"185","GO:BP","GO:0051049","regulation of transport",1172,1589,2.18283226742172e-42
"186","GO:BP","GO:0044093","positive regulation of molecular function",752,959,4.02920440243388e-42
"187","GO:BP","GO:0009967","positive regulation of signal transduction",1154,1566,2.2209282478357e-41
"188","GO:BP","GO:0040007","growth",738,941,2.37340716289886e-41
"189","GO:BP","GO:0016043","cellular component organization",5144,8108,3.26967437037692e-41
"190","GO:BP","GO:0023056","positive regulation of signaling",1294,1784,7.24904136365817e-41
"191","GO:BP","GO:0042176","regulation of protein catabolic process",333,372,9.62597968752267e-41
"192","GO:BP","GO:0010256","endomembrane system organization",504,607,2.56367368198028e-40
"193","GO:BP","GO:0048193","Golgi vesicle transport",278,301,2.61637367833413e-40
"194","GO:BP","GO:1901137","carbohydrate derivative biosynthetic process",506,610,3.01193384467553e-40
"195","GO:BP","GO:0007165","signal transduction",3877,5979,3.28051841517365e-40
"196","GO:BP","GO:0070848","response to growth factor",578,713,5.42698410708673e-40
"197","GO:BP","GO:0045786","negative regulation of cell cycle",344,388,6.26425866193667e-40
"198","GO:BP","GO:0010647","positive regulation of cell communication",1290,1783,7.79246739830927e-40
"199","GO:BP","GO:0048584","positive regulation of response to stimulus",1616,2293,8.33301880515265e-40
"200","GO:BP","GO:0097190","apoptotic signaling pathway",502,606,1.32985993278344e-39
"201","GO:BP","GO:0071363","cellular response to growth factor stimulus",555,682,2.60088859058649e-39
"202","GO:BP","GO:0051493","regulation of cytoskeleton organization",437,517,8.7337387723879e-39
"203","GO:BP","GO:0009628","response to abiotic stimulus",859,1130,9.85907631290645e-39
"204","GO:BP","GO:0010948","negative regulation of cell cycle process",276,301,1.82071005678548e-38
"205","GO:BP","GO:0080134","regulation of response to stress",1006,1354,2.85266776226697e-38
"206","GO:BP","GO:0010506","regulation of autophagy",319,358,4.85258404548313e-38
"207","GO:BP","GO:0006302","double-strand break repair",284,312,4.89588022149381e-38
"208","GO:BP","GO:0051656","establishment of organelle localization",416,490,7.41490525067786e-38
"209","GO:BP","GO:0000122","negative regulation of transcription by RNA polymerase II",764,992,9.71538182612639e-38
"210","GO:BP","GO:0000075","cell cycle checkpoint signaling",191,196,1.84069460935664e-37
"211","GO:BP","GO:0009888","tissue development",1428,2012,3.08075381872155e-37
"212","GO:BP","GO:0034655","nucleobase-containing compound catabolic process",443,529,3.16380937069097e-37
"213","GO:BP","GO:0007264","small GTPase-mediated signal transduction",425,504,3.4569344748174e-37
"214","GO:BP","GO:0035295","tube development",829,1092,5.89825885311423e-37
"215","GO:BP","GO:0045944","positive regulation of transcription by RNA polymerase II",941,1261,5.97261052292422e-37
"216","GO:BP","GO:0000819","sister chromatid segregation",220,232,7.40129327893817e-37
"217","GO:BP","GO:0033044","regulation of chromosome organization",224,237,7.60960585391807e-37
"218","GO:BP","GO:0006260","DNA replication",260,283,1.29558169311494e-36
"219","GO:BP","GO:0009987","cellular process",11807,20203,5.19713215376145e-36
"220","GO:BP","GO:0006913","nucleocytoplasmic transport",296,331,5.5095250008642e-36
"221","GO:BP","GO:0051169","nuclear transport",296,331,5.5095250008642e-36
"222","GO:BP","GO:0006417","regulation of translation",331,378,7.58512019025837e-36
"223","GO:BP","GO:0022603","regulation of anatomical structure morphogenesis",653,835,9.33057397099769e-36
"224","GO:BP","GO:0048858","cell projection morphogenesis",543,675,9.88664211097842e-36
"225","GO:BP","GO:0031400","negative regulation of protein modification process",327,373,1.21216324304158e-35
"226","GO:BP","GO:0031647","regulation of protein stability",291,325,1.26681222755526e-35
"227","GO:BP","GO:0045595","regulation of cell differentiation",1143,1577,1.43398089375949e-35
"228","GO:BP","GO:0055086","nucleobase-containing small molecule metabolic process",543,677,4.68830681678769e-35
"229","GO:BP","GO:0120039","plasma membrane bounded cell projection morphogenesis",538,670,5.5129712833617e-35
"230","GO:BP","GO:0051094","positive regulation of developmental process",981,1331,6.43024217583629e-35
"231","GO:BP","GO:0031346","positive regulation of cell projection organization",314,357,7.56814516979499e-35
"232","GO:BP","GO:0006753","nucleoside phosphate metabolic process",518,642,1.01809562260405e-34
"233","GO:BP","GO:0140053","mitochondrial gene expression",162,164,1.31004453376967e-34
"234","GO:BP","GO:0007166","cell surface receptor signaling pathway",1915,2803,1.61258794947884e-34
"235","GO:BP","GO:1901988","negative regulation of cell cycle phase transition",239,259,1.82918877264975e-34
"236","GO:BP","GO:0140014","mitotic nuclear division",256,281,1.95971528913565e-34
"237","GO:BP","GO:0000209","protein polyubiquitination",244,266,4.64779294401609e-34
"238","GO:BP","GO:0001701","in utero embryonic development",353,412,8.07637638606962e-34
"239","GO:BP","GO:0009792","embryo development ending in birth or egg hatching",549,690,1.21568002360792e-33
"240","GO:BP","GO:0010975","regulation of neuron projection development",386,458,1.22485746524298e-33
"241","GO:BP","GO:0034330","cell junction organization",597,760,1.22833237586693e-33
"242","GO:BP","GO:0043009","chordate embryonic development",534,669,2.1022908427562e-33
"243","GO:BP","GO:0006091","generation of precursor metabolites and energy",422,509,2.19340771110559e-33
"244","GO:BP","GO:0030031","cell projection assembly",488,603,2.59205435240746e-33
"245","GO:BP","GO:0044089","positive regulation of cellular component biogenesis",413,497,4.02395255482526e-33
"246","GO:BP","GO:0034504","protein localization to nucleus",281,316,4.06009089560371e-33
"247","GO:BP","GO:0048812","neuron projection morphogenesis",523,654,4.14621908146447e-33
"248","GO:BP","GO:0018193","peptidyl-amino acid modification",583,742,6.88934729295719e-33
"249","GO:BP","GO:1901873","regulation of post-translational protein modification",227,246,1.00460075674178e-32
"250","GO:BP","GO:0010639","negative regulation of organelle organization",311,357,1.02394222706681e-32
"251","GO:BP","GO:0048646","anatomical structure formation involved in morphogenesis",876,1181,1.09255666117611e-32
"252","GO:BP","GO:0016477","cell migration",1083,1499,1.14833244682838e-32
"253","GO:BP","GO:0051604","protein maturation",464,571,1.7390323276495e-32
"254","GO:BP","GO:0120031","plasma membrane bounded cell projection assembly",477,590,2.38163378036429e-32
"255","GO:BP","GO:0016055","Wnt signaling pathway",383,457,2.6946328148975e-32
"256","GO:BP","GO:0006282","regulation of DNA repair",202,215,3.91047585473755e-32
"257","GO:BP","GO:0006338","chromatin remodeling",540,682,4.84611730804828e-32
"258","GO:BP","GO:2000026","regulation of multicellular organismal development",1025,1413,6.02446392584381e-32
"259","GO:BP","GO:1903320","regulation of protein modification by small protein conjugation or removal",222,241,1.05893811590758e-31
"260","GO:BP","GO:0051054","positive regulation of DNA metabolic process",255,284,1.0997271312113e-31
"261","GO:BP","GO:0060537","muscle tissue development",356,421,1.26852750986232e-31
"262","GO:BP","GO:0030334","regulation of cell migration",712,938,1.43964888626199e-31
"263","GO:BP","GO:0016050","vesicle organization",315,365,1.95137118137134e-31
"264","GO:BP","GO:0022411","cellular component disassembly",365,434,2.06175968593047e-31
"265","GO:BP","GO:0016049","cell growth",412,500,2.09701029147489e-31
"266","GO:BP","GO:0000070","mitotic sister chromatid segregation",182,191,2.58525297476868e-31
"267","GO:BP","GO:0042770","signal transduction in response to DNA damage",186,196,2.8169842510146e-31
"268","GO:BP","GO:0035239","tube morphogenesis",667,872,2.98390769666228e-31
"269","GO:BP","GO:1902903","regulation of supramolecular fiber organization",330,386,3.17279596805424e-31
"270","GO:BP","GO:0048589","developmental growth",529,669,4.1500481219613e-31
"271","GO:BP","GO:0033365","protein localization to organelle",876,1189,6.06105278563897e-31
"272","GO:BP","GO:0042692","muscle cell differentiation",337,397,1.31781485272275e-30
"273","GO:BP","GO:0051174","regulation of phosphorus metabolic process",798,1072,1.51184436343948e-30
"274","GO:BP","GO:0019220","regulation of phosphate metabolic process",797,1071,1.98139338942363e-30
"275","GO:BP","GO:0030705","cytoskeleton-dependent intracellular transport",197,211,2.82977199136133e-30
"276","GO:BP","GO:1990778","protein localization to cell periphery",310,361,4.4823464585032e-30
"277","GO:BP","GO:0045930","negative regulation of mitotic cell cycle",214,233,4.4823464585032e-30
"278","GO:BP","GO:0062197","cellular response to chemical stress",275,314,8.58585405124676e-30
"279","GO:BP","GO:0014706","striated muscle tissue development",336,398,1.49136398091288e-29
"280","GO:BP","GO:0097193","intrinsic apoptotic signaling pathway",275,315,2.89681381250226e-29
"281","GO:BP","GO:1903829","positive regulation of protein localization",403,493,3.08268378120051e-29
"282","GO:BP","GO:0048667","cell morphogenesis involved in neuron differentiation",474,595,3.13408485904984e-29
"283","GO:BP","GO:1901698","response to nitrogen compound",753,1010,4.04005749497196e-29
"284","GO:BP","GO:0042592","homeostatic process",1206,1711,4.77663940063776e-29
"285","GO:BP","GO:2000145","regulation of cell motility",746,1000,5.54851264097893e-29
"286","GO:BP","GO:0007093","mitotic cell cycle checkpoint signaling",143,146,7.00783385263779e-29
"287","GO:BP","GO:0141188","nucleic acid catabolic process",289,335,9.03427957734785e-29
"288","GO:BP","GO:0006399","tRNA metabolic process",193,208,1.14699312381518e-28
"289","GO:BP","GO:1903050","regulation of proteolysis involved in protein catabolic process",216,238,1.91671148041132e-28
"290","GO:BP","GO:0040008","regulation of growth",490,621,2.26958182155073e-28
"291","GO:BP","GO:0006979","response to oxidative stress",334,398,2.29191957766722e-28
"292","GO:BP","GO:0044092","negative regulation of molecular function",470,592,2.44253309086933e-28
"293","GO:BP","GO:0010970","transport along microtubule",164,172,2.64361499466933e-28
"294","GO:BP","GO:0051648","vesicle localization",205,224,2.9751901685746e-28
"295","GO:BP","GO:0070887","cellular response to chemical stimulus",1502,2186,3.80638398344665e-28
"296","GO:BP","GO:0048729","tissue morphogenesis",484,613,3.80638398344665e-28
"297","GO:BP","GO:0043069","negative regulation of programmed cell death",676,898,4.10594017384529e-28
"298","GO:BP","GO:0007051","spindle organization",190,205,4.73253881821689e-28
"299","GO:BP","GO:0043254","regulation of protein-containing complex assembly",349,420,5.81209507417872e-28
"300","GO:BP","GO:0008654","phospholipid biosynthetic process",227,254,1.72935683784691e-27
"301","GO:BP","GO:0032386","regulation of intracellular transport",236,266,1.84103929658664e-27
"302","GO:BP","GO:0009117","nucleotide metabolic process",403,498,1.86759094137776e-27
"303","GO:BP","GO:0008283","cell population proliferation",1388,2009,1.87171494715243e-27
"304","GO:BP","GO:0042325","regulation of phosphorylation",711,954,2.2104211666172e-27
"305","GO:BP","GO:0007015","actin filament organization",379,464,2.31495521058933e-27
"306","GO:BP","GO:0006401","RNA catabolic process",267,308,2.54469474609344e-27
"307","GO:BP","GO:0007033","vacuole organization",210,232,2.87727153569687e-27
"308","GO:BP","GO:0031032","actomyosin structure organization",189,205,4.10066889382954e-27
"309","GO:BP","GO:0048870","cell motility",1201,1716,6.06785446980523e-27
"310","GO:BP","GO:0072659","protein localization to plasma membrane",256,294,7.4395288679952e-27
"311","GO:BP","GO:0002181","cytoplasmic translation",153,160,7.74620765448828e-27
"312","GO:BP","GO:0040012","regulation of locomotion",767,1042,9.02175519926453e-27
"313","GO:BP","GO:0051338","regulation of transferase activity",430,539,9.48853310090112e-27
"314","GO:BP","GO:0032984","protein-containing complex disassembly",223,250,9.8689656754154e-27
"315","GO:BP","GO:0032543","mitochondrial translation",128,130,1.03815025753605e-26
"316","GO:BP","GO:0072521","purine-containing compound metabolic process",449,567,1.29471856842003e-26
"317","GO:BP","GO:0001558","regulation of cell growth",350,425,1.4409082405943e-26
"318","GO:BP","GO:0030162","regulation of proteolysis",357,435,1.55054086575388e-26
"319","GO:BP","GO:0048285","organelle fission",401,498,1.77217094677506e-26
"320","GO:BP","GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",484,619,2.34224095560366e-26
"321","GO:BP","GO:0051650","establishment of vesicle localization",188,205,3.29882959203896e-26
"322","GO:BP","GO:0098813","nuclear chromosome segregation",274,320,3.77677553850595e-26
"323","GO:BP","GO:0043066","negative regulation of apoptotic process",653,872,4.57681094490085e-26
"324","GO:BP","GO:0007417","central nervous system development",762,1038,5.23144921006116e-26
"325","GO:BP","GO:0031570","DNA integrity checkpoint signaling",135,139,6.73572696375322e-26
"326","GO:BP","GO:0048738","cardiac muscle tissue development",206,229,7.30072804185388e-26
"327","GO:BP","GO:0070201","regulation of establishment of protein localization",428,539,7.91540552527974e-26
